,,Relevance,,,,,,Readability,,,,Factuality,
Date,Where,ROUGE1,ROUGE2,ROUGEL,BLEU,METEOR,BERTScore,FKGL,DCRS,CLI,LENS,AlignScore,SummaC
Best,,48.72,15.69,45.5,x,x,86.77,10.46,6.76,11.04,81.21,93.08,90.28
Worst,,25.64,4.03,23.18,x,x,80.63,36.29,12.45,18.98,1.32,42.41,44.61
25-Apr,Codabench,failed,,,,,,,,,,,
25-Apr,local,11.26,1.91,10.8,,,80.06,15.4339,8.3134,4.9358,x,x,x
27-Apr,Codabench,failed,,,,,,,,,,,
28-Apr,local,10.08,1.86,0.7,x,x,80.08,15.4915,8.077,14.9357,x,x,x
